route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
798,NMBS/SNCB,P,Louvain-La-Neuve -- Rochefort-Jemelle,,103,,,
799,NMBS/SNCB,P,Ottignies -- Arlon,,103,,,
8,NMBS/SNCB,BUS,Courtrai -- Poperinge,,700,,,
80,NMBS/SNCB,BUS,Roosendaal (nl) -- Anvers-Central,,700,,,
800,NMBS/SNCB,P,Herstal -- Arlon,,103,,,
801,NMBS/SNCB,P,Liege-Saint-Lambert -- Arlon,,103,,,
802,NMBS/SNCB,IC,Namur -- Ciney,,103,,,
803,NMBS/SNCB,P,Herstal -- Rochefort-Jemelle,,103,,,
804,NMBS/SNCB,P,Libramont -- Athus,,103,,,
805,NMBS/SNCB,P,Louvain-La-Neuve -- Binche,,103,,,
806,NMBS/SNCB,P,Louvain-La-Neuve -- Manage,,103,,,
807,NMBS/SNCB,L,Termonde -- Courtrai,,100,,,
808,NMBS/SNCB,L,Termonde -- Waregem,,100,,,
809,NMBS/SNCB,L,Malines -- Waregem,,100,,,
81,NMBS/SNCB,BUS,Landen -- Ans,,700,,,
810,NMBS/SNCB,P,Mons -- Manage,,103,,,
811,NMBS/SNCB,P,Schaerbeek -- Saint-Ghislain,,103,,,
812,NMBS/SNCB,P,Sint-Joris-Weert -- Poperinge,,103,,,
813,NMBS/SNCB,P,Louvain -- Courtrai,,103,,,
814,NMBS/SNCB,P,Sint-Joris-Weert -- Courtrai,,103,,,
815,NMBS/SNCB,L,Londerzeel -- Courtrai,,100,,,
816,NMBS/SNCB,S3,Zottegem -- Courtrai,,100,,,
817,NMBS/SNCB,P,Zottegem -- Poperinge,,103,,,
818,NMBS/SNCB,P,Alost -- Grammont,,103,,,
819,NMBS/SNCB,S6,Alost -- Grammont,,100,,,
82,NMBS/SNCB,BUS,Hasselt -- Genk,,700,,,
820,NMBS/SNCB,P,Gand-Saint-Pierre -- Denderleeuw,,103,,,
821,NMBS/SNCB,P,Gand-Saint-Pierre -- Lichtervelde,,103,,,
822,NMBS/SNCB,IC,Namur -- Charleroi-Central,,103,,,
823,NMBS/SNCB,IC,Namur -- Courtrai,,103,,,
824,NMBS/SNCB,IC,Amsterdam Cs (nl) -- Bruxelles-Midi,,103,,,
825,NMBS/SNCB,IC,Amsterdam Cs (nl) -- Anvers-Central,,103,,,
826,NMBS/SNCB,IC,Rotterdam Cs (nl) -- Bruxelles-Midi,,103,,,
827,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
828,NMBS/SNCB,L,Marloie -- Libramont,,100,,,
829,NMBS/SNCB,L,Liers -- Libramont,,100,,,
83,NMBS/SNCB,BUS,Bruxelles-Midi -- Enghien,,700,,,
84,NMBS/SNCB,BUS,Bruxelles-Midi -- Hal,,700,,,
85,NMBS/SNCB,BUS,Bruxelles-Midi -- Grammont,,700,,,
86,NMBS/SNCB,BUS,Bruxelles-Midi -- Braine-Le-Comte,,700,,,
87,NMBS/SNCB,BUS,Bruxelles-Midi -- Tournai,,700,,,
88,NMBS/SNCB,BUS,Lille Flandres(f) -- Tournai,,700,,,
89,NMBS/SNCB,BUS,Hal -- Braine-Le-Comte,,700,,,
9,NMBS/SNCB,BUS,Anvers-Sud -- Saint-Nicolas,,700,,,
90,NMBS/SNCB,BUS,Hal -- Mons,,700,,,
91,NMBS/SNCB,BUS,Gembloux -- Namur,,700,,,
92,NMBS/SNCB,BUS,Liege-Guillemins -- Liege-Saint-Lambert,,700,,,
93,NMBS/SNCB,BUS,Marloie -- Libramont,,700,,,
94,NMBS/SNCB,BUS,Marloie -- Bomal,,700,,,
95,NMBS/SNCB,BUS,Liege-Guillemins -- Welkenraedt,,700,,,
96,NMBS/SNCB,BUS,Arlon -- Athus,,700,,,
97,NMBS/SNCB,BUS,Virton -- Athus,,700,,,
98,NMBS/SNCB,BUS,Bertrix -- Virton,,700,,,
99,NMBS/SNCB,BUS,Bruxelles-Luxembourg -- Ottignies,,700,,,
